word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
היעזרויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.1,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעזרויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.1,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעטפויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעטפויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעטפויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעטפויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעטפויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעטפויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעכרויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעכרויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעכרויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעכרויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעכרויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעכרויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעלבויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעלבויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעלבויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעלבויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעלבויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעלבויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעלמויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעלמויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעלמויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעלמויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעלמויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעלמויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעמדויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.6,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעמדויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.6,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעמדויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.6,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעמדויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.6,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעמדויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.6,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעמדויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.6,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעצבויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעצבויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעצבויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעצבויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעצבויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעצבויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.3,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעצמויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעצמויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעצמויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעצמויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעצמויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעצמויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעצרויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעצרויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעצרויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעצרויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעצרויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעצרויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.7,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעקצויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.7,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעקצויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.7,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעקצויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.7,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעקצויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.7,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעקצויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.7,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעקצויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.7,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעקרויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעקרויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעקרויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעקרויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעקרויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעקרויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היערכויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.363636363636364,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היערכויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.363636363636364,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היערכויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.363636363636364,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היערכויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.363636363636364,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היערכויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.363636363636364,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היערכויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.363636363636364,0.111111111111111,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היערמויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היערמויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היערמויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היערמויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היערמויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היערמויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.222222222222222,0,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעתקויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעתקויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעתקויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעתקויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעתקויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעתקויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היעתרויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היעתרויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היעתרויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היעתרויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
היעתרויותיכן,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
היעתרויותינו,0.4,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
היפגמויותיהם,0.4,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.272727272727273,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
היפגמויותיהן,0.4,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.272727272727273,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
היפגמויותייך,0.4,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.272727272727273,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היפגמויותיכם,0.4,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.272727272727273,0.111111111111111,0.6,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
