word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24,mat_25,mat_26,mat_27,mat_28
אובייקטיביותכם,0.333333333333333,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.545454545454545,1,0.111111111111111,0,0.444444444444444,0,0.545454545454545,1,0.3,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.363636363636364,1,0.777777777777778,0
אובייקטיביותכן,0.333333333333333,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.545454545454545,1,0.111111111111111,0,0.444444444444444,0,0.545454545454545,1,0.3,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.363636363636364,1,0.666666666666667,0
אובייקטיביותנו,0.333333333333333,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.545454545454545,1,0.111111111111111,0,0.444444444444444,0,0.545454545454545,1,0.3,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.5,2,0.555555555555556,0
אוטואמנציפציות,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.6,2,0.5,2,0.7,2,0.545454545454545,1,0.888888888888889,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2
אוטואמנציפציית,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.6,2,0.5,2,0.7,2,0.545454545454545,1,0.888888888888889,0,0.7,2,0.545454545454545,1,0.545454545454545,1,0.8,2
אוטוביוגרפייתה,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.8,2,0.4,2
אוטוביוגרפייתו,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.8,2,0.555555555555556,0
אוטוביוגרפייתי,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.8,2,0.545454545454545,1
אוטוביוגרפייתך,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.8,2,0.818181818181818,1
אוטוביוגרפייתם,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.8,2,0.777777777777778,0
אוטוביוגרפייתן,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.8,2,0.666666666666667,0
אולימפיאדותיהם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.6,2,0.888888888888889,0,0.545454545454545,1,0.333333333333333,0,0.181818181818182,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אולימפיאדותיהן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.6,2,0.888888888888889,0,0.545454545454545,1,0.333333333333333,0,0.181818181818182,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אולימפיאדותייך,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.6,2,0.888888888888889,0,0.545454545454545,1,0.333333333333333,0,0.181818181818182,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אולימפיאדותיכם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.6,2,0.888888888888889,0,0.545454545454545,1,0.333333333333333,0,0.181818181818182,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אולימפיאדותיכן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.6,2,0.888888888888889,0,0.545454545454545,1,0.333333333333333,0,0.181818181818182,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אולימפיאדותינו,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.6,2,0.888888888888889,0,0.545454545454545,1,0.333333333333333,0,0.181818181818182,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אומניפוטנטיותה,0.333333333333333,0,0.555555555555556,0,0.6,2,0.5,2,0.545454545454545,1,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.4,2
אומניפוטנטיותו,0.333333333333333,0,0.555555555555556,0,0.6,2,0.5,2,0.545454545454545,1,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.555555555555556,0
אומניפוטנטיותי,0.333333333333333,0,0.555555555555556,0,0.6,2,0.5,2,0.545454545454545,1,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1
אומניפוטנטיותך,0.333333333333333,0,0.555555555555556,0,0.6,2,0.5,2,0.545454545454545,1,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.818181818181818,1
אומניפוטנטיותם,0.333333333333333,0,0.555555555555556,0,0.6,2,0.5,2,0.545454545454545,1,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.777777777777778,0
אומניפוטנטיותן,0.333333333333333,0,0.555555555555556,0,0.6,2,0.5,2,0.545454545454545,1,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.666666666666667,0
אוניברסיטאותיה,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.545454545454545,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
אוניברסיטאותיו,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.545454545454545,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
אוניברסיטאותיי,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.545454545454545,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
אוניברסיטאותיך,0.333333333333333,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.3,2,0.222222222222222,0,0.2,2,0.545454545454545,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
אונקולוגיותיהם,0.333333333333333,0,0.555555555555556,0,0.5,2,0.111111111111111,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אונקולוגיותיהן,0.333333333333333,0,0.555555555555556,0,0.5,2,0.111111111111111,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אונקולוגיותייך,0.333333333333333,0,0.555555555555556,0,0.5,2,0.111111111111111,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אונקולוגיותיכם,0.333333333333333,0,0.555555555555556,0,0.5,2,0.111111111111111,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אונקולוגיותיכן,0.333333333333333,0,0.555555555555556,0,0.5,2,0.111111111111111,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אונקולוגיותינו,0.333333333333333,0,0.555555555555556,0,0.5,2,0.111111111111111,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אופוזיציונריות,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.1,2,0.545454545454545,1,0.7,2,0.545454545454545,1,0.555555555555556,0,0.5,2,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.8,2
אופורטוניסטיות,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2
אופורטוניסטיים,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
אופטומטריסטיות,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.555555555555556,0,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2
אופטימיזציותיה,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
אופטימיזציותיו,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
אופטימיזציותיי,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
אופטימיזציותיך,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
אופטימיזצייתכם,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.777777777777778,0
אופטימיזצייתכן,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.666666666666667,0
אופטימיזצייתנו,0.333333333333333,0,0.555555555555556,0,0.888888888888889,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.545454545454545,1,0.8,2,0.5,2,0.555555555555556,0
אוריינטליסטיות,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.545454545454545,1,0.5,2,0.444444444444444,0,0.727272727272727,1,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2
אוריינטליסטיים,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.545454545454545,1,0.5,2,0.444444444444444,0,0.727272727272727,1,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
אוריינטציותיהם,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.545454545454545,1,0.5,2,0.444444444444444,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אוריינטציותיהן,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.545454545454545,1,0.5,2,0.444444444444444,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אוריינטציותייך,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.545454545454545,1,0.5,2,0.444444444444444,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אוריינטציותיכם,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.545454545454545,1,0.5,2,0.444444444444444,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אוריינטציותיכן,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.545454545454545,1,0.5,2,0.444444444444444,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אוריינטציותינו,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.545454545454545,1,0.5,2,0.444444444444444,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אורתודוקסיותיה,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.8,2,0.555555555555556,0,0.181818181818182,1,0.555555555555556,0,0.111111111111111,0,0.2,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
אורתודוקסיותיו,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.8,2,0.555555555555556,0,0.181818181818182,1,0.555555555555556,0,0.111111111111111,0,0.2,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
אורתודוקסיותיי,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.8,2,0.555555555555556,0,0.181818181818182,1,0.555555555555556,0,0.111111111111111,0,0.2,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
אורתודוקסיותיך,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.8,2,0.555555555555556,0,0.181818181818182,1,0.555555555555556,0,0.111111111111111,0,0.2,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
אורתודוקסייתכם,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.8,2,0.555555555555556,0,0.181818181818182,1,0.555555555555556,0,0.111111111111111,0,0.2,2,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.777777777777778,0
אורתודוקסייתכן,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.8,2,0.555555555555556,0,0.181818181818182,1,0.555555555555556,0,0.111111111111111,0,0.2,2,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.666666666666667,0
אורתודוקסייתנו,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.8,2,0.555555555555556,0,0.181818181818182,1,0.555555555555556,0,0.111111111111111,0,0.2,2,0.545454545454545,1,0.545454545454545,1,0.8,2,0.5,2,0.555555555555556,0
אטימולוגיותיהם,0.333333333333333,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אטימולוגיותיהן,0.333333333333333,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אטימולוגיותייך,0.333333333333333,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אטימולוגיותיכם,0.333333333333333,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אטימולוגיותיכן,0.333333333333333,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אטימולוגיותינו,0.333333333333333,0,0.444444444444444,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אידאולוגיותיהם,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אידאולוגיותיהן,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אידאולוגיותייך,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אידאולוגיותיכם,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אידאולוגיותיכן,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אידאולוגיותינו,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אידאליזציותיהם,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אידאליזציותיהן,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אידאליזציותייך,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אידאליזציותיכם,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אידאליזציותיכן,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אידאליזציותינו,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.1,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אידיוסינקרטיות,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.545454545454545,1,0.555555555555556,0,0.2,2,0.545454545454545,1,0.5,2,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2
אידיוסינקרטיים,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.545454545454545,1,0.555555555555556,0,0.2,2,0.545454545454545,1,0.5,2,0.111111111111111,0,0.222222222222222,0,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
אילוסטרציותיהם,0.333333333333333,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.444444444444444,0,0.222222222222222,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
אילוסטרציותיהן,0.333333333333333,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.444444444444444,0,0.222222222222222,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
אילוסטרציותייך,0.333333333333333,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.444444444444444,0,0.222222222222222,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
אילוסטרציותיכם,0.333333333333333,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.444444444444444,0,0.222222222222222,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
אילוסטרציותיכן,0.333333333333333,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.444444444444444,0,0.222222222222222,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
אילוסטרציותינו,0.333333333333333,0,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.2,2,0.444444444444444,0,0.222222222222222,0,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
אימונולוגיותיה,0.333333333333333,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
אימונולוגיותיו,0.333333333333333,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
אימונולוגיותיי,0.333333333333333,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
אימונולוגיותיך,0.333333333333333,0,0.545454545454545,1,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
